Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	5	5	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	77	28	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	5	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	73	22	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	7	4	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	197	36	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	3	0	0	0	0	0	0	2	99	0	0	0	0	0	0	0	0	0	0	143	32	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	3	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	208	35	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationArabic.json	1786	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	1
fsh-generated/resources/Immunization-DDCCImmunizationChinese.json	1785	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationEnglish.json	1783	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationFrench.json	1782	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationRussian.json	1796	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationSpanish.json	1787	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationArabic.json	1157	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationChinese.json	1160	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationEnglish.json	1160	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationFrench.json	1157	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationRussian.json	1160	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationSpanish.json	1160	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthCertificate.json	1323	4	4	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthFolder.json	1007	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponserevokeHealthCertificate.json	967	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationArabic.json	219	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationChinese.json	209	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationEnglish.json	216	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationFrench.json	220	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationRussian.json	244	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationSpanish.json	218	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationXCL.json	309	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientArabic.json	292	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientChinese.json	294	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientEnglish.json	281	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientFrench.json	280	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientRussian.json	287	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientSpanish.json	279	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3269	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	96	1067	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3789	2	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	112	319	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseArabic.json	3825	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	94	28	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseChinese.json	3823	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	93	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseExample.json	3806	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	93	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseFrench.json	3809	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	94	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseRussian.json	3827	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	92	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseSpanish.json	3810	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	91	32	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	25931	7	0	0	0	0	0	36	0	44	0	0	0	0	0	0	0	0	0	0	530	1761	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CertICAO.json	19356	6	0	0	0	0	0	57	0	40	0	0	1	0	0	0	0	1	0	0	475	1008	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CertSHC.json	4350	5	28	0	0	0	0	32	0	19	0	0	0	0	0	0	0	0	0	0	120	271	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	3503	4	0	0	0	0	0	101	0	26	0	0	0	0	0	0	0	1	0	0	394	955	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6568	5	0	0	0	0	0	50	0	17	0	0	0	0	0	0	0	0	0	0	155	263	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetTR.json	8298	4	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	0	0	0	161	315	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVS.json	11879	5	0	0	0	0	0	46	0	15	0	0	0	0	0	0	0	0	0	0	209	348	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSCoC.json	2062	4	0	0	0	0	0	54	0	9	0	0	0	0	0	0	0	1	0	0	123	282	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSPoV.json	1030	4	0	0	0	0	0	53	0	9	0	0	0	0	0	0	0	0	0	0	111	261	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1478	4	0	0	0	0	0	31	0	7	0	0	0	0	0	0	0	0	0	0	65	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2382	4	0	0	0	0	0	65	0	36	0	0	0	0	0	0	0	0	0	0	217	645	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4041	3	5	0	0	0	0	145	0	46	0	0	1	0	0	0	0	2	0	0	681	1137	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	1877	2	5	0	0	0	0	62	0	27	0	0	0	0	0	0	0	0	0	0	358	894	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	4914	3	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	1	0	0	501	602	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	752	2	3	0	0	0	0	45	0	23	0	0	0	0	0	0	0	2	0	0	607	573	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1384	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	54	80	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DDCCFolder.json	2413	2	0	0	0	0	0	40	0	35	0	0	0	0	0	0	0	0	0	0	261	338	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	1843	2	2	0	0	0	0	35	0	16	1	0	0	0	0	0	0	0	0	0	125	176	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1606	3	2	0	0	0	0	24	0	11	0	0	1	0	0	0	0	1	0	0	114	151	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7288	2	1	0	0	0	0	116	0	23	0	0	0	0	0	0	0	0	0	0	502	927	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	4891	3	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	1	0	0	301	397	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DDCCObservation.json	1985	4	0	0	0	0	0	18	1	19	0	0	0	0	0	0	0	0	0	0	390	753	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	757	3	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	1	0	0	131	231	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2235	2	7	0	0	0	0	15	0	59	0	0	0	0	0	0	0	0	0	0	312	612	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2255	2	3	0	0	0	0	12	0	23	0	0	0	0	0	0	0	1	0	0	184	326	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1490	2	6	0	0	0	0	46	0	10	0	0	0	0	0	0	0	0	0	0	157	275	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	2688	3	0	0	0	0	0	87	0	15	0	0	0	0	0	0	0	0	0	0	264	446	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2328	2	1	0	0	0	0	146	0	50	0	0	1	0	0	0	0	2	0	0	920	1196	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1093	2	2	0	0	0	0	59	0	28	0	0	0	0	0	0	0	1	0	0	319	637	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	802	2	2	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	187	289	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	2889	2	0	0	0	0	0	117	0	51	0	0	0	0	0	0	0	2	0	0	592	873	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1600	3	2	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	116	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	1963	2	0	0	0	0	0	11	0	23	0	0	0	0	0	0	0	0	0	0	232	289	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1375	2	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	1	0	0	236	265	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3141	2	2	0	0	0	0	49	0	41	0	0	0	0	0	0	0	1	0	0	448	361	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2187	3	2	0	0	0	0	43	0	27	0	0	0	0	0	0	0	0	0	0	334	288	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3119	2	0	0	0	0	0	25	0	33	0	0	1	0	0	0	0	1	0	0	421	344	0	0	0	0	8	1	0
