Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-ExampleEnglish.json	7131	8	4	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleFrench.json	7117	7	4	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleSpanish.json	7135	8	3	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCCompositionCategoryCodeSystem.json	582	6	0	0	1	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	24	3973	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCDevicePropertyCodeSystem.json	570	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCExampleTestCodeSystem.json	469	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCFolderDesignationTypeCodesystem.json	520	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCICD11CodeSystem.json	5390	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	106	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCQRFormatCodeSystem.json	625	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCQRTypeCodeSystem.json	772	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIVOCCodeSystem.json	1408	6	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICAOV1CodeSystem.json	7720	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	38	97	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-WHODDCCcvx.json	4975	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	138	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestorigin.json	1376	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestpathogen.json	755	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestresult.json	1069	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtesttype.json	847	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	15	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCeuur.json	3304	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestorigin.json	954	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestresult.json	792	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtesttype.json	814	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCloinc.json	24572	9	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	109	51	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-WHODDCCsnomed.json	15860	8	0	0	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	80	108	0	0	0	0	3	0	1
fsh-generated/resources/Composition-DDCCCompositionExampleArabic.json	1337	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleChinese.json	1344	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleEnglish.json	1344	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleFrench.json	1337	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleRussian.json	1344	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleSpanish.json	1344	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	16	0	0	4	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	6	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	6	0	0	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	6	0	0	2	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	6	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	6	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	6	0	0	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	9	0	0	2	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	88	43	0	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	6	0	0	2	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	4	0	0	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	4	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	4	0	0	2	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	9	0	0	2	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	76	39	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	5	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	3	1	0	0	0	0	0	0	162	0	0	0	0	0	0	0	1	0	0	21	27	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	4	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	86	48	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	3	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-DDCCImmunizationArabic.json	1786	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationChinese.json	1785	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationEnglish.json	1783	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationFrench.json	1782	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationRussian.json	1796	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationSpanish.json	1787	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationArabic.json	1157	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationChinese.json	1160	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationEnglish.json	1160	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationFrench.json	1157	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationRussian.json	1160	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationSpanish.json	1160	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthCertificate.json	1323	6	0	0	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthFolder.json	1007	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponserevokeHealthCertificate.json	967	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	1	0	0
fsh-generated/resources/Organization-DDCCOrganizationArabic.json	219	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationChinese.json	209	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationEnglish.json	216	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationFrench.json	220	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationRussian.json	244	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationSpanish.json	218	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationXCL.json	309	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientArabic.json	292	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientChinese.json	294	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientEnglish.json	281	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientFrench.json	280	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientRussian.json	287	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientSpanish.json	279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3269	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	53	1469	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3789	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	322	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseArabic.json	3825	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseChinese.json	3823	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	51	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseExample.json	3806	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	50	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseFrench.json	3809	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseRussian.json	3827	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	51	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseSpanish.json	3810	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	25931	5	0	44	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	283	505	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CertICAO.json	19356	5	0	70	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	240	485	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CertSHC.json	4350	3	0	42	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	65	180	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	3503	4	0	144	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	195	694	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6568	3	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	78	196	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetTR.json	8298	4	0	46	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	84	257	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVS.json	11879	4	0	32	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	110	279	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSCoC.json	2062	3	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	67	212	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSPoV.json	1030	3	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	197	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1478	3	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2382	4	0	97	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	111	332	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4041	3	0	95	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	334	742	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	1877	3	0	109	4	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	203	509	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	4914	4	0	29	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	246	456	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	752	3	0	41	1	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	302	432	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1384	3	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	2413	4	0	37	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	136	215	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	1843	3	0	23	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	67	130	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1606	3	0	12	2	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	63	115	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7288	4	0	88	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	251	477	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	4891	4	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	147	262	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCObservation.json	1985	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	188	369	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	757	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2235	3	0	12	5	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	165	288	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2255	4	0	9	2	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	92	173	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1490	3	0	18	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	81	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	2688	3	0	47	0	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	137	329	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2328	4	0	113	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	463	920	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1093	3	0	69	2	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	163	435	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	802	3	0	12	2	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	93	256	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	2889	3	0	122	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	298	666	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1600	3	0	21	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	60	157	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	1963	4	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	120	280	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1375	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	122	229	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3141	3	0	71	2	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	227	274	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2187	4	0	30	3	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	158	187	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3119	3	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	209	259	0	0	0	0	7	0	1
