Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-DDCC-QR-Type-CodeSystem.json	781	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIVOC-CodeSystem.json	1389	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICAOVaccineListV1.json	7701	16	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	82	76	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-cvx.json	4979	8	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-origin.json	1389	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-pathogen.json	761	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-result.json	1080	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-type.json	853	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-euur.json	3308	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-origin.json	967	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-result.json	803	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-type.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-loinc.json	24576	26	0	0	0	0	0	0	2	60	0	0	1	0	0	0	0	0	0	0	152	83	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-snomed.json	15864	18	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	105	69	0	0	0	0	3	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Arabic.json	1352	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Chinese.json	1359	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-English.json	1359	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-French.json	1352	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Russian.json	1359	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Spanish.json	1359	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	3	6	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	14	20	0	0	1	1	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	2	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	3	5	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	2	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	3	4	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	4	4	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	5	4	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	38	4	0	0	0	0	0	3	95	0	0	0	0	0	0	0	1	0	0	227	57	0	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	3	4	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	3	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	2	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	14	4	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	74	37	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	14	4	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	64	27	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	34	4	0	0	0	0	0	3	58	0	0	0	0	0	0	0	0	0	0	183	51	0	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	26	0	0	0	0	0	0	2	64	0	0	0	0	0	0	0	0	0	0	121	47	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	22	0	0	0	0	0	0	2	59	0	0	0	0	0	0	0	1	0	0	220	43	0	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	2	1	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	2	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Arabic.json	1797	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Chinese.json	1796	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-English.json	1794	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-French.json	1793	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Russian.json	1807	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Spanish.json	1798	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Arabic.json	1163	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Chinese.json	1166	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-English.json	1166	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-French.json	1163	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Russian.json	1166	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Spanish.json	1166	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthCertificate.json	1330	3	5	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthFolder.json	1011	2	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-revokeHealthCertificate.json	971	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Arabic.json	221	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Chinese.json	211	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-English.json	218	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-French.json	222	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Russian.json	246	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Spanish.json	220	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-XCL.json	311	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Arabic.json	294	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Chinese.json	296	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-English.json	283	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-French.json	282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Russian.json	289	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Spanish.json	281	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	43	12	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3285	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	87	133	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3800	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	105	23	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Arabic.json	3836	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	91	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Chinese.json	3834	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	91	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Example.json	3817	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-French.json	3820	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Russian.json	3838	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	89	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Spanish.json	3821	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	26583	29	0	0	0	0	0	145	0	212	0	0	0	0	0	0	0	1	0	0	578	970	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CertICAO.json	19762	22	0	0	0	0	0	135	0	125	0	0	0	0	0	0	0	1	0	0	504	685	0	1	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CertSHC.json	4469	7	0	0	0	0	0	41	0	40	0	0	1	0	0	0	0	0	0	0	119	318	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	4112	6	1	0	0	0	0	241	0	125	0	0	0	0	0	0	0	1	0	0	417	764	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.TR.json	8371	10	0	0	0	0	0	106	0	50	0	0	0	0	0	0	0	0	0	0	215	230	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.CoC.json	2385	3	0	0	1	0	0	159	0	46	0	0	0	0	0	0	0	0	0	0	129	205	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.PoV.json	1110	3	0	0	0	0	0	59	0	45	0	0	0	0	0	0	0	0	0	0	113	266	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.json	11946	12	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	219	264	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6668	8	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	133	172	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1597	3	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	51	127	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2849	4	0	0	0	0	0	130	0	73	0	0	0	0	0	0	0	0	0	0	228	401	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4482	7	6	0	0	0	0	404	0	268	0	0	1	0	0	0	0	2	0	0	774	882	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	2795	5	9	0	0	0	0	151	0	139	0	0	0	0	0	0	0	1	0	0	400	753	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	5735	7	0	0	0	0	0	154	0	213	0	0	0	0	0	0	0	1	0	0	546	732	0	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	1193	3	3	0	0	0	0	237	0	235	0	0	0	0	0	0	0	1	0	0	701	844	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1503	3	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	3058	5	0	0	0	0	0	104	1	95	0	0	0	0	0	0	0	1	0	0	284	391	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	2064	4	4	0	0	0	0	58	0	47	0	0	0	0	0	0	0	0	0	0	135	287	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1827	3	3	0	0	0	0	88	0	43	0	0	0	0	0	0	0	0	0	0	124	204	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7863	9	0	0	0	0	0	341	0	179	0	0	1	0	0	0	0	1	0	0	566	701	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	5361	7	0	0	0	0	0	91	0	88	0	0	0	0	0	0	0	1	0	0	321	233	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCObservation.json	2733	5	0	0	0	0	0	129	0	130	0	0	0	0	0	0	0	1	0	0	450	430	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	1210	2	0	0	0	0	0	43	0	45	0	0	0	0	0	0	0	0	0	0	138	143	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2796	5	8	0	0	0	0	230	0	121	0	0	0	0	0	0	0	0	0	0	363	604	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2708	4	2	0	0	0	0	59	0	62	0	0	0	0	0	0	0	1	0	0	213	309	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1943	3	7	0	0	0	0	65	0	54	0	0	0	0	0	0	0	0	0	0	162	219	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	3149	5	0	0	0	0	0	119	0	134	0	0	0	0	0	0	0	1	0	0	290	406	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2769	4	1	0	0	0	0	448	0	355	0	0	1	0	0	0	0	2	0	0	1075	1493	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1704	3	2	0	0	0	0	163	0	125	0	0	0	0	0	0	0	1	0	0	353	470	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	1161	3	2	0	0	0	0	68	0	70	0	0	0	0	0	0	0	0	0	0	196	242	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	3500	5	0	0	0	0	0	288	0	248	0	0	0	0	0	0	0	2	0	0	665	815	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1821	3	3	0	0	0	0	47	0	38	0	0	0	0	0	0	0	0	0	0	116	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	2308	4	0	0	0	0	0	84	0	90	0	0	1	0	0	0	0	0	0	0	254	225	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1725	3	0	0	0	0	0	90	0	86	0	0	0	0	0	0	0	1	0	0	257	224	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3582	6	2	0	0	0	0	253	0	189	0	0	0	0	0	0	0	1	0	0	495	344	0	0	0	0	8	0	1
