Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ICAOV1CodeSystem.json	7720	7	1	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	65	162	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCcvx.json	4975	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	127	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestorigin.json	1376	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	91	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestpathogen.json	755	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestresult.json	1069	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	104	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtesttype.json	847	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCeuur.json	3304	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	95	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestorigin.json	954	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	103	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestresult.json	792	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtesttype.json	814	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCloinc.json	24572	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	147	129	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-WHODDCCsnomed.json	15860	6	1	0	0	0	0	0	1	14	0	0	0	0	1	0	0	0	0	0	117	114	0	0	0	0	2	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleArabic.json	1337	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleChinese.json	1344	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleEnglish.json	1344	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleFrench.json	1337	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleRussian.json	1344	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleSpanish.json	1344	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	4	7	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	5	6	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	15	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	3	5	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	5	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	4	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	4	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	2	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	7	3	0	0	0	0	0	4	45	0	0	0	0	0	0	0	0	0	0	217	47	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	5	4	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	4	4	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	4	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	14	0	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	5	4	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	84	29	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	4	4	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	84	25	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	4	3	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	204	40	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	3	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	2	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	31	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	3	1	0	0	0	0	0	2	173	0	0	0	0	0	0	0	0	0	0	116	32	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	56	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	3	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	1	0	0	201	34	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	2	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-DDCCImmunizationArabic.json	1786	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationChinese.json	1785	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationEnglish.json	1783	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationFrench.json	1782	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationRussian.json	1796	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationSpanish.json	1787	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationArabic.json	1157	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationChinese.json	1160	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationEnglish.json	1160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationFrench.json	1157	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationRussian.json	1160	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationSpanish.json	1160	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthCertificate.json	1323	2	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthFolder.json	1007	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponserevokeHealthCertificate.json	967	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	1	0	0
fsh-generated/resources/Organization-DDCCOrganizationArabic.json	219	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationChinese.json	209	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationEnglish.json	216	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationFrench.json	220	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationRussian.json	244	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationSpanish.json	218	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationXCL.json	309	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientArabic.json	292	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientChinese.json	294	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientEnglish.json	281	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientFrench.json	280	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientRussian.json	287	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0	0
fsh-generated/resources/Patient-DDCCPatientSpanish.json	279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3269	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	94	1961	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3789	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	112	478	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseArabic.json	3825	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	96	15	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseChinese.json	3823	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	91	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseExample.json	3806	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	91	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseFrench.json	3809	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	90	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseRussian.json	3827	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	91	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseSpanish.json	3810	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	90	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	25931	7	0	0	0	0	0	35	0	54	0	0	1	0	0	0	0	1	0	0	519	1406	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CertICAO.json	19356	6	1	0	0	0	0	66	0	40	0	0	0	0	0	0	0	0	0	0	468	879	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CertSHC.json	4350	4	0	0	0	0	0	38	0	17	0	0	0	0	0	0	0	0	0	0	115	372	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCComposition.json	3503	5	0	0	0	0	0	136	0	30	0	0	0	0	0	0	0	1	0	0	385	732	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6568	4	0	0	0	0	0	43	0	18	0	0	0	0	0	0	0	0	0	0	128	221	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetTR.json	8298	5	0	0	0	0	0	34	0	20	0	0	0	0	0	0	0	0	0	0	154	285	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVS.json	11879	3	0	0	0	0	0	47	0	22	0	0	0	0	0	0	0	1	0	0	206	302	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSCoC.json	2062	2	0	0	0	0	1	51	0	14	0	0	0	0	0	0	0	0	0	0	119	272	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSPoV.json	1030	3	0	0	0	0	0	44	0	9	0	0	0	0	0	0	0	0	0	0	104	280	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1478	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	53	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2382	2	0	0	0	0	0	66	0	37	0	0	1	0	0	0	0	1	0	0	210	662	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4041	3	4	0	0	0	0	100	0	29	0	0	0	0	0	0	0	1	0	0	728	1097	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	1877	2	7	0	0	0	0	34	0	49	0	0	0	0	0	0	0	1	0	0	352	1047	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	4914	2	0	0	0	0	0	71	0	30	0	0	0	0	0	0	0	0	0	0	498	442	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	752	2	4	0	0	0	0	41	0	35	0	0	1	0	0	0	0	2	0	0	604	546	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1384	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	2413	2	0	0	0	0	0	45	0	22	0	0	0	0	0	0	0	0	0	0	258	373	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	1843	2	2	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	124	157	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1606	2	2	0	0	0	0	13	0	13	0	0	0	0	0	0	0	1	0	0	115	245	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7288	3	0	0	0	0	0	90	1	29	0	0	0	0	0	0	0	0	0	0	495	959	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	4891	3	0	0	0	0	0	35	0	29	0	0	0	0	0	0	0	1	0	0	295	375	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCObservation.json	1985	3	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	367	723	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	757	2	1	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	129	177	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2235	2	5	0	0	0	0	21	0	17	0	0	0	0	0	0	0	0	0	0	312	570	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2255	2	2	0	0	0	0	13	0	19	0	0	1	0	0	0	0	1	0	0	182	276	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1490	2	5	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	155	264	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	2688	3	1	0	0	0	0	52	0	11	0	0	0	0	0	0	0	0	0	0	261	344	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2328	2	0	0	0	0	0	104	0	40	0	0	0	0	0	0	0	2	0	0	922	1055	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1093	2	2	0	0	0	0	62	0	59	0	0	0	0	0	0	0	1	0	0	316	843	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	802	2	2	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	178	372	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	2889	2	0	0	0	0	0	162	0	39	0	0	1	0	0	0	0	2	0	0	615	1054	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1600	3	2	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	134	140	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	1963	2	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	0	0	0	230	327	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1375	2	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	236	249	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3141	2	2	0	0	0	0	50	0	26	0	0	0	0	0	0	0	0	0	0	449	324	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2187	3	2	0	0	0	0	36	0	22	0	0	0	0	0	0	0	1	0	0	323	258	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3119	2	0	0	0	0	0	27	0	25	0	0	1	0	0	0	0	1	0	0	417	372	0	0	0	0	7	0	1
