Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-type.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-loinc.json	24576	29	1	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	179	108	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-WHO-DDCC-snomed.json	15864	19	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	113	92	0	0	0	0	3	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Arabic.json	1352	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Chinese.json	1359	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-English.json	1359	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-French.json	1352	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Russian.json	1359	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Spanish.json	1359	3	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	3	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	2	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	4	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	5	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	5	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	7	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	6	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	40	4	0	0	0	0	0	2	56	0	0	0	0	0	0	0	0	0	0	238	90	0	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	3	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	3	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	2	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	14	4	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	73	43	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	14	4	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	34	4	0	0	0	0	0	1	65	0	0	0	0	0	0	0	1	0	0	199	76	0	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	26	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	118	66	0	0	0	1	2	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	22	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	218	63	0	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	2	1	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Arabic.json	1797	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Chinese.json	1796	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-English.json	1794	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-French.json	1793	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Russian.json	1807	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Spanish.json	1798	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Arabic.json	1163	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Chinese.json	1166	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-English.json	1166	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-French.json	1163	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Russian.json	1166	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Spanish.json	1166	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthCertificate.json	1330	2	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthFolder.json	1011	3	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-revokeHealthCertificate.json	971	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	1	0	0
fsh-generated/resources/Organization-DDCC-Organization-Arabic.json	221	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Chinese.json	211	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-English.json	218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-French.json	222	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Russian.json	246	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Spanish.json	220	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-XCL.json	311	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Arabic.json	294	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Chinese.json	296	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-English.json	283	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-French.json	282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Russian.json	289	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Spanish.json	281	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	42	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3285	5	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	86	78	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3800	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	105	17	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Arabic.json	3836	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	100	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Chinese.json	3834	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	89	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Example.json	3817	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-French.json	3820	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	89	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Russian.json	3838	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	90	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Spanish.json	3821	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	89	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	26583	30	0	0	0	0	0	166	0	182	0	0	1	0	0	0	0	0	0	0	576	985	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CertICAO.json	19762	21	0	0	0	0	0	134	0	232	0	0	0	0	0	0	0	1	0	0	546	591	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CertSHC.json	4469	7	0	0	0	0	0	41	0	41	0	0	0	0	0	0	0	0	0	0	118	177	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	4112	6	0	0	0	0	0	187	1	220	0	0	0	0	0	0	0	1	0	0	419	626	0	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.TR.json	8371	10	0	0	0	0	0	111	0	68	0	0	0	0	0	0	0	0	0	0	166	242	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.CoC.json	2385	4	0	0	0	0	0	135	0	65	0	0	0	0	0	0	0	0	0	0	130	221	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.PoV.json	1110	2	0	0	0	0	0	54	0	53	0	0	0	0	0	0	0	0	0	0	113	208	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.json	11946	12	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	220	239	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6668	9	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	131	166	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1597	3	0	0	0	0	0	26	0	18	0	0	1	0	0	0	0	0	0	0	50	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2849	4	0	0	0	0	0	127	0	73	0	0	0	0	0	0	0	0	0	0	228	379	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4482	7	4	0	0	0	0	402	0	285	0	0	0	0	0	0	0	2	0	0	776	1391	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	2795	4	7	0	0	0	0	148	0	177	0	0	0	0	0	0	0	1	0	0	404	723	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	5735	8	1	0	0	0	0	152	0	163	0	0	0	0	0	0	0	1	0	0	541	819	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	1193	3	3	0	0	0	0	307	0	236	0	0	1	0	0	0	0	1	0	0	699	884	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1503	3	1	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	3058	5	0	0	0	0	0	141	0	95	0	0	0	0	0	0	0	1	0	0	283	245	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	2064	3	3	0	0	0	0	83	0	45	0	0	0	0	0	0	0	0	0	0	134	145	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1827	27	4	0	0	0	0	50	0	42	0	0	0	0	0	0	0	0	0	0	122	131	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7863	10	0	0	0	0	0	348	0	207	0	0	0	0	0	0	0	1	0	0	631	476	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	5361	6	0	0	0	0	0	137	0	90	0	0	0	0	0	0	0	0	0	0	338	290	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCObservation.json	2733	5	0	0	0	0	0	129	0	136	0	0	0	0	0	0	0	1	0	0	411	881	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	1210	2	1	0	0	0	0	43	0	45	0	0	0	0	0	0	0	0	0	0	133	272	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2796	5	8	0	0	0	0	231	0	124	0	0	1	0	0	0	0	1	0	0	348	671	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2708	4	3	0	0	0	0	59	0	63	0	0	0	0	0	0	0	0	0	0	197	262	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1943	3	7	0	0	0	0	62	0	54	0	0	0	0	0	0	0	1	0	0	160	227	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	3149	5	1	0	0	0	0	117	0	98	0	0	0	0	0	0	0	0	0	0	290	343	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2769	4	0	0	0	0	0	421	0	463	0	0	0	0	0	0	0	2	0	0	1070	1146	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1704	3	2	0	0	0	0	156	0	174	0	0	0	0	0	0	0	1	0	0	351	407	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	1161	2	3	0	0	0	0	67	0	73	0	0	0	0	0	0	0	1	0	0	191	254	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	3500	5	0	0	0	0	0	383	0	253	0	0	1	0	0	0	0	1	0	0	662	1025	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1821	3	2	0	0	0	0	60	0	36	0	0	0	0	0	0	0	0	0	0	147	147	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	2308	4	0	0	0	0	0	103	0	118	0	0	0	0	0	0	0	1	0	0	253	273	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1725	3	0	0	0	0	0	90	0	87	0	0	0	0	0	0	0	0	0	0	256	320	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3582	6	3	0	0	0	0	211	0	154	0	0	0	0	0	0	0	1	0	0	493	354	0	0	0	0	8	0	1
