Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-ExampleFrench.json	7117	4	0	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleSpanish.json	7135	4	0	0	0	0	5	0	1	9	0	0	0	0	0	0	0	1	0	0	35	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCCompositionCategoryCodeSystem.json	582	3	1	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	15	3829	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCDevicePropertyCodeSystem.json	570	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCExampleTestCodeSystem.json	469	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCFolderDesignationTypeCodesystem.json	520	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCICD11CodeSystem.json	5390	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	132	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCCQRFormatCodeSystem.json	625	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCQRTypeCodeSystem.json	772	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DIVOCCodeSystem.json	1408	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICAOV1CodeSystem.json	7720	5	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	57	87	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCcvx.json	4975	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestorigin.json	1376	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestpathogen.json	755	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestresult.json	1069	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtesttype.json	847	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCeuur.json	3304	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	88	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestorigin.json	954	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestresult.json	792	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtesttype.json	814	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCloinc.json	24572	6	0	0	0	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	143	83	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-WHODDCCsnomed.json	15860	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	101	75	0	0	0	0	1	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleArabic.json	1337	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleChinese.json	1344	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleEnglish.json	1344	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleFrench.json	1337	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleRussian.json	1344	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleSpanish.json	1344	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	6	6	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	6	6	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	25	0	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	5	5	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	6	5	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	6	5	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	6	6	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	6	5	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	9	5	0	0	0	0	0	3	19	0	0	0	0	0	0	0	0	0	0	169	42	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	6	4	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	6	5	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	6	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	7	4	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	64	33	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	7	5	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	52	26	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	9	4	0	0	0	0	0	2	17	0	0	0	0	0	0	0	1	0	0	148	38	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	4	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	4	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	4	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	78	38	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	3	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	4	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	169	36	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	6	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-DDCCImmunizationArabic.json	1786	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationChinese.json	1785	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationEnglish.json	1783	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationFrench.json	1782	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationRussian.json	1796	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationSpanish.json	1787	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationArabic.json	1157	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationChinese.json	1160	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationEnglish.json	1160	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationFrench.json	1157	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationRussian.json	1160	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationSpanish.json	1160	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthCertificate.json	1323	4	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthFolder.json	1007	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponserevokeHealthCertificate.json	967	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	1	0	0
fsh-generated/resources/Organization-DDCCOrganizationArabic.json	219	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationChinese.json	209	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationEnglish.json	216	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationFrench.json	220	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationRussian.json	244	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationSpanish.json	218	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationXCL.json	309	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientArabic.json	292	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientChinese.json	294	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientEnglish.json	281	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientFrench.json	280	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientRussian.json	287	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientSpanish.json	279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	1	0	50	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3269	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	93	1751	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3789	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	109	438	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseArabic.json	3825	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	96	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseChinese.json	3823	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	90	47	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseExample.json	3806	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	91	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseFrench.json	3809	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	91	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseRussian.json	3827	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	91	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseSpanish.json	3810	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	91	31	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	25931	5	0	0	0	0	0	46	0	58	0	0	0	0	0	0	0	0	0	0	532	1912	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CertICAO.json	19356	4	0	0	0	0	0	54	0	38	0	0	1	0	0	0	0	1	0	0	467	616	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CertSHC.json	4350	4	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	119	162	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	3503	3	0	0	0	0	0	114	0	31	0	0	0	0	0	0	0	1	0	0	381	673	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6568	3	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	131	181	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetTR.json	8298	4	1	0	0	0	0	39	0	19	0	0	0	0	0	0	0	0	0	0	157	186	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVS.json	11879	4	0	0	0	0	0	41	0	22	0	0	0	0	0	0	0	0	0	0	207	261	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSCoC.json	2062	3	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	1	0	0	120	177	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSPoV.json	1030	3	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	104	174	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1478	3	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	55	104	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2382	3	0	0	0	0	0	99	0	49	0	0	0	0	0	0	0	0	0	0	213	274	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4041	4	3	0	0	0	0	84	0	41	0	0	1	0	0	0	0	2	0	0	674	1220	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	1877	3	5	0	0	0	0	32	0	27	0	0	0	0	0	0	0	0	0	0	355	781	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	4914	3	0	0	0	0	0	16	0	32	0	0	0	0	0	0	0	1	0	0	492	529	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	752	3	2	0	0	0	0	23	0	30	0	0	0	0	0	0	0	1	0	0	593	806	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1384	3	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	53	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	2413	4	0	0	0	0	0	30	0	29	0	0	1	0	0	0	0	1	0	0	256	329	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	1843	3	2	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	123	215	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1606	3	1	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	113	234	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7288	4	1	0	0	0	0	68	0	23	0	0	0	0	0	0	0	1	0	0	543	947	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	4891	4	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	1	0	0	298	367	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCObservation.json	1985	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	370	716	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	757	4	0	0	1	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	125	196	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2235	3	5	0	0	0	0	43	0	15	0	0	0	0	0	0	0	0	0	0	317	456	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2255	3	2	0	0	0	0	16	0	10	0	0	0	0	0	0	0	1	0	0	180	276	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1490	3	6	0	0	0	0	32	0	9	0	0	1	0	0	0	0	0	0	0	149	253	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	2688	4	0	0	0	0	0	80	1	14	0	0	0	0	0	0	0	0	0	0	262	403	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2328	3	0	0	0	0	0	124	0	30	0	0	0	0	0	0	0	2	0	0	930	1039	0	0	1	0	17	1	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1093	3	2	0	0	0	0	68	0	15	0	0	0	0	0	0	0	1	0	0	320	717	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	802	3	2	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	176	439	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	2889	3	0	0	0	0	0	139	0	28	0	0	1	0	0	0	0	2	0	0	587	1030	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1600	3	2	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	109	153	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	1963	4	0	0	0	0	0	45	0	13	0	0	0	0	0	0	0	0	0	0	229	233	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1375	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	232	234	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3141	4	2	0	0	0	0	58	0	31	0	0	0	0	0	0	0	1	0	0	437	452	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2187	3	2	0	0	0	0	51	0	22	0	0	0	0	0	0	0	0	0	0	312	275	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3119	4	0	0	0	0	0	22	0	109	0	0	1	0	0	0	0	1	0	0	405	492	0	0	0	0	7	0	1
