Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-DIVOC-CodeSystem.json	1389	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICAOVaccineListV1.json	7701	21	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	60	111	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-cvx.json	4979	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	134	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-origin.json	1389	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-pathogen.json	761	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-result.json	1080	4	0	0	0	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-type.json	853	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-euur.json	3308	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-origin.json	967	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-result.json	803	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-type.json	820	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-loinc.json	24576	35	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	141	148	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-snomed.json	15864	25	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	99	94	0	0	0	0	3	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Arabic.json	1352	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Chinese.json	1359	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-English.json	1359	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-French.json	1352	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Russian.json	1359	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Spanish.json	1359	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	4	7	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	2	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	5	13	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	5	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	5	5	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	6	4	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	4	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	50	4	0	0	0	0	0	4	94	0	0	0	0	0	0	0	0	0	0	203	80	0	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	5	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	8
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	3	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	4	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	20	4	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	73	48	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	20	4	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	61	36	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	46	4	0	0	0	0	0	3	78	0	0	0	0	0	0	0	0	0	0	171	70	0	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	35	0	0	0	0	0	0	2	94	0	0	0	0	0	0	0	0	0	0	115	298	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	31	0	0	0	0	0	0	2	93	0	0	0	0	0	0	0	1	0	0	204	118	0	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	3	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	4	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Arabic.json	1797	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Chinese.json	1796	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-English.json	1794	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-French.json	1793	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Russian.json	1807	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Spanish.json	1798	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Arabic.json	1163	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Chinese.json	1166	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-English.json	1166	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-French.json	1163	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Russian.json	1166	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Spanish.json	1166	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthCertificate.json	1330	3	4	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthFolder.json	1011	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-revokeHealthCertificate.json	971	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Arabic.json	221	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	1
fsh-generated/resources/Organization-DDCC-Organization-Chinese.json	211	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-English.json	218	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-French.json	222	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Russian.json	246	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Spanish.json	220	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-XCL.json	311	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Arabic.json	294	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Chinese.json	296	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-English.json	283	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-French.json	282	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Russian.json	289	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Spanish.json	281	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	6	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3285	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	75	110	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3800	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	93	45	0	0	0	0	11	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Arabic.json	3836	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	80	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Chinese.json	3834	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Example.json	3817	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	79	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-French.json	3820	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	78	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Russian.json	3838	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Spanish.json	3821	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	78	25	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-COSE-Header.json	1570	4	0	0	0	0	0	11	0	22	0	0	0	0	0	0	0	1	0	0	33	667	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT-Payload.json	2125	6	1	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	43	268	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1700	5	0	0	0	0	0	22	0	29	0	0	0	0	0	0	0	0	0	0	37	272	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	26583	41	0	0	0	0	0	264	0	227	0	0	0	0	0	0	0	1	0	0	515	1249	0	0	1	0	13	0	7
fsh-generated/resources/StructureDefinition-CertICAO.json	19762	32	0	0	0	0	0	222	0	177	0	0	2	0	0	0	0	1	0	0	496	750	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-CertSHC.json	4469	10	0	0	0	0	0	56	0	45	0	0	0	0	0	0	0	0	0	0	110	384	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	4112	9	0	0	0	0	0	275	0	182	0	0	0	0	0	0	0	1	0	0	388	897	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.TR.json	8371	15	0	0	0	0	0	159	0	76	0	0	0	0	0	0	0	1	0	0	156	347	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.CoC.json	2385	6	0	0	0	0	0	206	0	66	0	0	0	0	0	0	0	0	0	0	128	252	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.PoV.json	1110	3	0	0	0	0	0	77	0	63	0	0	0	0	0	0	0	0	0	0	111	240	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.json	11946	18	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	205	306	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6668	12	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	126	192	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1597	5	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	0	0	0	47	129	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2849	6	0	0	0	0	0	176	0	105	0	0	1	0	0	0	0	1	0	0	213	553	0	0	0	0	50	0	0
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4482	10	4	0	0	0	0	690	0	506	0	0	0	0	0	0	0	2	0	0	805	1938	0	0	0	0	48	0	2
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	2795	6	8	0	0	0	0	223	0	191	0	0	0	0	0	0	0	1	0	0	375	1421	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	5735	12	1	0	0	0	0	244	0	232	0	0	0	0	0	0	0	2	0	0	519	1016	0	0	0	0	31	1	1
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	1193	3	4	0	0	0	0	359	0	329	0	0	0	0	0	0	0	2	0	0	646	1036	0	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1503	5	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	3058	7	1	0	0	0	0	152	0	134	0	0	1	0	0	0	0	1	0	0	270	405	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	2064	5	4	0	0	0	0	84	0	62	0	0	0	0	0	0	0	1	0	0	131	226	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1827	5	4	0	0	0	0	69	0	60	0	0	0	0	0	0	0	0	0	0	124	220	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7863	14	0	0	0	0	0	512	0	257	0	0	1	0	0	0	0	2	0	0	528	873	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	5361	9	0	0	0	0	0	133	0	123	0	0	0	0	0	0	0	0	0	0	290	338	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCObservation.json	2733	7	1	0	0	0	0	291	0	186	0	0	0	0	0	0	0	2	0	0	386	686	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	1210	3	0	0	0	0	0	62	0	179	0	0	0	0	0	0	0	0	0	0	130	203	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2796	7	12	0	1	0	0	347	0	169	0	0	0	0	0	0	0	1	0	0	330	687	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2708	7	4	0	0	0	0	87	0	87	0	0	0	0	0	0	0	1	0	0	182	264	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1943	4	13	0	0	0	0	96	0	80	0	0	0	0	0	0	0	0	0	0	158	241	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	3149	7	0	0	0	0	0	181	0	136	0	0	0	0	0	0	0	1	0	0	274	392	0	0	0	0	7	2	1
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2769	6	0	0	0	0	0	622	0	505	0	0	5	0	0	0	0	4	0	0	1094	1994	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1704	5	4	0	0	0	0	226	0	174	0	0	0	0	0	0	0	1	0	0	362	636	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	1161	3	4	0	0	0	0	102	0	98	0	0	0	0	0	0	0	0	0	0	198	338	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	3500	8	1	0	0	0	0	500	0	340	0	0	1	0	0	0	0	3	0	0	713	1007	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1821	4	4	0	0	0	0	65	0	52	0	0	0	0	0	0	0	0	0	0	113	165	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	2308	6	0	0	0	0	0	126	0	241	0	0	0	0	0	0	0	1	0	0	241	368	0	0	0	0	7	0	0
