Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-French.json	7165	8	0	0	0	0	4	0	2	18	0	0	0	0	0	0	0	0	0	0	38	11	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Russian.json	7226	8	0	0	0	0	5	0	1	17	0	0	0	0	0	0	0	0	0	0	37	11	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Spanish.json	7183	8	0	0	0	0	5	0	1	16	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Composition-Category-CodeSystem.json	591	2	1	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	3984	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Device-Property-CodeSystem.json	579	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-Example-Test-CodeSystem.json	478	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCC-Folder-DesignationType.json	507	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-ICD11-CodeSystem.json	5365	12	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	46	104	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Format-CodeSystem.json	634	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Type-CodeSystem.json	781	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIVOC-CodeSystem.json	1389	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICAOVaccineListV1.json	7701	23	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	62	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-cvx.json	4979	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	39	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-origin.json	1389	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-pathogen.json	761	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-result.json	1080	3	1	0	0	0	0	0	1	4	0	0	0	1	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-type.json	853	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-euur.json	3308	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-origin.json	967	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-result.json	803	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-type.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-loinc.json	24576	29	1	0	0	0	0	0	3	53	0	0	0	0	0	0	0	0	0	0	158	92	0	0	0	1	2	0	1
fsh-generated/resources/CodeSystem-WHO-DDCC-snomed.json	15864	18	0	0	0	0	0	0	3	34	0	0	0	0	0	0	0	1	0	0	118	86	0	0	0	0	2	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Arabic.json	1352	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Chinese.json	1359	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-English.json	1359	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-French.json	1352	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Russian.json	1359	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Spanish.json	1359	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	4	6	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	3	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	3	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	3	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	3	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	3	4	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	3	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	35	4	0	0	0	0	0	6	92	0	0	0	0	0	0	0	0	0	0	217	79	0	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	4	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	2	4	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	2	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	15	2	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	80	39	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	13	3	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	65	36	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	32	2	0	0	0	0	0	5	51	0	0	0	0	0	0	0	0	0	0	178	74	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	25	0	0	0	0	0	0	2	84	0	0	0	0	0	0	0	1	0	0	116	62	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	40	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	22	0	0	0	0	0	0	2	60	0	0	0	0	0	0	0	0	0	0	217	60	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	2	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	2
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Arabic.json	1797	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Chinese.json	1796	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-English.json	1794	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-French.json	1793	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Russian.json	1807	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Spanish.json	1798	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Arabic.json	1163	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Chinese.json	1166	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-English.json	1166	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-French.json	1163	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Russian.json	1166	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Spanish.json	1166	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthCertificate.json	1330	2	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthFolder.json	1011	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-revokeHealthCertificate.json	971	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Arabic.json	221	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Chinese.json	211	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-English.json	218	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-French.json	222	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Russian.json	246	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Spanish.json	220	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-XCL.json	311	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Arabic.json	294	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Chinese.json	296	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-English.json	283	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-French.json	282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Russian.json	289	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Spanish.json	281	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	43	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3285	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	88	128	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3800	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	104	22	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Arabic.json	3836	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	90	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Chinese.json	3834	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Example.json	3817	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	88	21	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-French.json	3820	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	128	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Russian.json	3838	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	88	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Spanish.json	3821	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	90	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	26583	29	0	0	0	0	0	136	0	163	0	0	0	0	0	0	0	1	0	0	572	969	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CertICAO.json	19762	21	0	0	0	0	0	126	0	152	0	0	0	0	0	0	0	1	0	0	501	758	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CertSHC.json	4469	7	0	0	0	0	0	40	0	39	0	0	1	0	0	0	0	0	0	0	118	261	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	4112	6	0	0	0	0	0	220	1	118	0	0	0	0	0	0	0	0	0	0	411	1204	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.TR.json	8371	10	1	0	0	0	0	110	0	48	0	0	0	0	0	0	0	1	0	0	166	427	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.CoC.json	2385	3	0	0	0	0	0	131	0	43	0	0	0	0	0	0	0	0	0	0	130	286	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.PoV.json	1110	2	0	0	0	0	0	56	0	41	0	0	0	0	0	0	0	0	0	0	111	239	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.json	11946	12	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	219	264	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6668	9	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	133	170	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1597	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	53	109	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2849	4	0	0	0	0	0	124	0	69	0	0	0	0	0	0	0	0	0	0	225	377	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4482	7	2	0	0	0	0	351	0	263	0	0	1	0	0	0	0	1	0	0	766	1065	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	2795	4	5	0	0	0	0	149	0	169	0	0	0	0	0	0	0	1	0	0	395	579	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	5735	9	0	0	0	0	0	174	0	226	0	0	0	0	0	0	0	1	0	0	544	601	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	1193	2	2	0	0	0	0	224	0	266	0	0	0	0	0	0	0	1	0	0	797	812	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1503	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	3058	4	1	0	0	0	0	99	0	106	0	0	0	0	0	0	0	1	0	0	284	294	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	2064	4	2	0	0	0	0	53	0	45	0	0	0	0	0	0	0	0	0	0	134	253	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1827	3	2	0	0	0	0	44	0	41	0	0	0	0	0	0	0	0	0	0	122	208	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7863	10	0	0	0	0	0	329	0	177	0	0	1	0	0	0	0	1	0	0	555	798	0	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	5361	6	0	0	0	0	0	94	0	115	0	0	0	0	0	0	0	1	0	0	308	387	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCObservation.json	2733	5	0	0	0	0	0	152	0	127	0	0	0	0	0	0	0	0	0	0	406	632	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	1210	2	0	0	0	0	0	41	0	42	0	0	0	0	0	0	0	1	0	0	133	206	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2796	5	7	0	0	0	0	215	0	119	0	0	0	0	0	0	0	0	0	0	345	476	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2708	4	3	0	0	0	0	56	0	58	0	0	0	0	0	0	0	1	0	0	194	177	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1943	3	6	0	0	0	0	59	0	50	0	0	0	0	0	0	0	0	0	0	160	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	3149	5	1	0	0	0	0	110	0	90	0	0	0	0	0	0	0	0	0	0	286	242	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2769	4	0	0	0	0	0	412	0	368	0	0	1	0	0	0	0	2	0	0	1101	948	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1704	3	2	0	0	0	0	150	0	119	0	0	0	0	0	0	0	1	0	0	348	631	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	1161	3	3	0	0	0	0	64	0	65	0	0	0	0	0	0	0	0	0	0	190	260	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	3500	5	0	0	0	0	0	269	0	238	0	0	0	0	0	0	0	2	0	0	658	765	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1821	3	32	0	0	0	0	41	0	36	0	0	0	0	0	0	0	0	0	0	120	109	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	2308	4	1	0	0	0	0	79	0	95	0	0	1	0	0	0	0	0	0	0	254	213	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1725	3	0	0	0	0	0	86	0	84	0	0	0	0	0	0	0	1	0	0	253	268	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3582	5	3	0	0	0	0	224	0	148	0	0	0	0	0	0	0	1	0	0	488	318	0	0	0	1	7	1	1
