Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-DDCC-Folder-DesignationType.json	507	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-ICD11-CodeSystem.json	5365	29	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	53	98	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Format-CodeSystem.json	634	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCC-QR-Type-CodeSystem.json	781	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIVOC-CodeSystem.json	1389	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICAOVaccineListV1.json	7701	19	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	58	81	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-cvx.json	4979	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	35	102	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-origin.json	1389	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-pathogen.json	761	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-result.json	1080	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-divoc-lab-test-type.json	853	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-euur.json	3308	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-origin.json	967	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-result.json	803	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-WHO-DDCC-icao-lab-test-type.json	820	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-loinc.json	24576	29	1	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	184	100	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-WHO-DDCC-snomed.json	15864	23	0	0	0	0	0	0	1	42	0	0	1	0	0	0	0	0	0	0	100	84	0	0	0	0	3	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Arabic.json	1352	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Chinese.json	1359	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-English.json	1359	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-French.json	1352	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Russian.json	1359	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Spanish.json	1359	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	2	7	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	2	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	5	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	3	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	3	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	4	4	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	3	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	41	4	0	0	0	0	0	2	84	0	0	0	0	0	0	0	1	0	0	213	79	0	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	3	4	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	3	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	2	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	17	5	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	76	39	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	15	4	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	65	39	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	39	4	0	0	0	0	0	2	100	0	0	0	0	0	0	0	0	0	0	194	78	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	29	0	0	0	0	0	0	2	113	0	0	0	0	0	0	0	0	0	0	119	61	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	25	0	0	0	0	0	0	2	67	0	0	0	0	0	0	0	0	0	0	255	59	0	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	1	1	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	13	13	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	2	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Arabic.json	1797	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Chinese.json	1796	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-English.json	1794	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-French.json	1793	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Russian.json	1807	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Spanish.json	1798	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Arabic.json	1163	3	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Chinese.json	1166	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-English.json	1166	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-French.json	1163	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Russian.json	1166	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Spanish.json	1166	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthCertificate.json	1330	3	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthFolder.json	1011	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-revokeHealthCertificate.json	971	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Arabic.json	221	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Chinese.json	211	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-English.json	218	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-French.json	222	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Russian.json	246	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Spanish.json	220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-XCL.json	311	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Arabic.json	294	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Chinese.json	296	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-English.json	283	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-French.json	282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Russian.json	289	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Spanish.json	281	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3285	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	86	141	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3800	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	104	21	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Arabic.json	3836	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Chinese.json	3834	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Example.json	3817	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	89	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-French.json	3820	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	128	21	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Russian.json	3838	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Spanish.json	3821	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSE-Header.json	1570	4	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	40	484	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT-Payload.json	2125	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	47	202	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1700	3	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	39	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	26583	33	0	0	0	0	0	166	0	157	0	0	0	0	0	0	0	1	0	0	562	994	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CertICAO.json	19762	24	1	0	0	0	0	154	0	132	0	0	0	0	0	0	0	0	0	0	503	483	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CertSHC.json	4469	7	0	0	0	0	0	43	0	42	0	0	0	0	0	0	0	0	0	0	120	165	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	4112	7	0	0	0	0	0	233	0	151	0	0	1	0	0	0	0	1	0	0	418	784	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.TR.json	8371	11	0	0	0	0	0	121	0	58	0	0	0	0	0	0	0	0	0	0	166	202	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.CoC.json	2385	4	0	0	0	0	0	144	0	83	0	0	0	0	0	0	0	1	0	0	129	186	0	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.PoV.json	1110	2	0	0	0	0	0	59	0	48	0	0	0	0	0	0	0	0	0	0	116	154	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.json	11946	14	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	219	178	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6668	9	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	132	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1597	3	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2849	5	0	0	0	0	0	121	0	81	0	0	0	0	0	0	0	1	0	0	228	271	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4482	7	5	0	0	0	0	394	1	299	0	0	0	0	0	0	0	1	0	0	778	790	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	2795	5	8	0	0	0	0	196	0	153	0	0	1	0	0	0	0	1	0	0	403	790	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	5735	9	0	0	0	0	0	173	0	227	0	0	0	0	0	0	0	1	0	0	582	855	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	1193	2	5	0	0	0	0	278	0	266	0	0	0	0	0	0	0	1	0	0	740	793	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1503	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	3058	6	0	0	0	0	0	112	0	107	0	0	0	0	0	0	0	1	0	0	284	244	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	2064	3	4	0	0	0	0	63	0	48	0	0	0	0	0	0	0	0	0	0	134	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1827	4	4	0	0	0	0	51	0	46	0	0	0	0	0	0	0	0	0	0	123	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7863	11	0	0	0	0	0	431	0	203	0	0	0	0	0	0	0	1	0	0	595	677	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	5361	7	0	0	0	0	0	146	0	96	0	0	1	0	0	0	0	1	0	0	309	343	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCObservation.json	2733	5	0	0	0	0	0	172	0	205	0	0	0	0	0	0	0	0	0	0	412	674	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	1210	2	1	0	0	0	0	50	0	62	0	0	0	0	0	0	0	1	0	0	132	211	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2796	5	12	0	0	0	0	256	0	168	0	0	0	0	0	0	0	0	0	0	349	733	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2708	5	4	0	0	0	0	66	0	84	0	0	0	0	0	0	0	1	0	0	194	311	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1943	3	12	0	0	0	0	69	0	72	0	0	0	0	0	0	0	0	0	0	161	318	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	3149	5	1	0	0	0	0	133	0	114	0	0	0	0	0	0	0	0	0	0	293	379	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2769	5	0	0	1	0	0	477	0	431	0	0	1	0	0	0	0	2	0	0	1103	1238	0	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1704	3	4	0	0	0	0	164	0	145	0	0	0	0	0	0	0	1	0	0	355	392	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	1161	2	4	0	0	0	0	76	0	76	0	0	0	0	0	0	0	1	0	0	193	209	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	3500	6	0	0	0	0	0	324	0	273	0	0	0	0	0	0	0	1	0	0	669	716	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1821	3	4	0	0	0	0	47	0	44	0	0	0	0	0	0	0	0	0	0	118	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	2308	4	0	0	0	0	0	169	0	126	0	0	0	0	0	0	0	1	0	0	255	340	0	0	0	0	4	0	0
