Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-DDCC-Composition-Example-Russian.json	1359	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Spanish.json	1359	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	3	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	2	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	4	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	2	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	4	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	4	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	5	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	35	4	0	0	0	0	0	3	54	0	0	0	0	0	0	0	0	0	0	219	83	0	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	3	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	3	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	3	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	14	4	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	96	38	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	14	4	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	63	35	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	34	4	0	0	0	0	0	3	58	0	0	0	0	0	0	0	0	0	0	187	71	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	25	0	0	0	0	0	0	2	84	0	0	0	0	0	0	0	0	0	0	117	60	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	22	0	0	0	0	0	0	2	81	0	0	0	0	0	0	0	0	0	0	216	61	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Arabic.json	1797	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Chinese.json	1796	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-English.json	1794	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-French.json	1793	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Russian.json	1807	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Spanish.json	1798	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Arabic.json	1163	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	46	8	0	0	0	0	1	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Chinese.json	1166	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-English.json	1166	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-French.json	1163	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Russian.json	1166	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Spanish.json	1166	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthCertificate.json	1330	2	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthFolder.json	1011	3	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-revokeHealthCertificate.json	971	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Arabic.json	221	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Chinese.json	211	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-English.json	218	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-French.json	222	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Russian.json	246	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Spanish.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-XCL.json	311	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Arabic.json	294	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Chinese.json	296	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-English.json	283	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-French.json	282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	1	0	0
fsh-generated/resources/Patient-DDCC-Patient-Russian.json	289	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Spanish.json	281	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3285	6	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	85	79	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3800	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	103	23	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Arabic.json	3836	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	90	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Chinese.json	3834	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	92	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Example.json	3817	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	88	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-French.json	3820	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	90	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Russian.json	3838	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Spanish.json	3821	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	13	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-CertDIVOC.json	26583	29	0	0	0	0	0	148	0	214	0	0	0	0	0	0	0	1	0	0	569	1578	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CertICAO.json	19762	21	0	0	0	0	0	130	0	185	0	0	0	0	0	0	0	0	0	0	500	544	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CertSHC.json	4469	7	0	0	0	0	0	41	0	46	0	0	0	0	0	0	0	0	0	0	119	133	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCComposition.json	4112	6	0	0	0	0	0	186	0	153	0	0	1	0	0	0	0	1	0	0	412	577	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.TR.json	8371	28	0	0	1	0	0	136	0	68	0	0	0	0	0	0	0	0	0	0	164	181	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.CoC.json	2385	4	0	0	0	0	0	164	0	54	0	0	0	0	0	0	0	1	0	0	128	230	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.PoV.json	1110	2	1	0	0	0	0	66	0	50	0	0	0	0	0	0	0	0	0	0	111	146	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.json	11946	13	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	216	172	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6668	11	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	131	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1597	5	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2849	7	0	0	0	0	0	173	0	70	0	0	0	0	0	0	0	1	0	0	224	263	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4482	7	4	0	0	0	0	382	0	286	0	0	0	0	0	0	0	1	0	0	768	652	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	2795	5	8	0	0	0	0	157	0	130	0	0	1	0	0	0	0	1	0	0	397	748	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	5735	8	0	0	0	0	0	175	0	172	0	0	0	0	0	0	0	1	0	0	592	715	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	1193	3	4	0	0	0	0	230	0	228	0	0	0	0	0	0	0	1	0	0	713	920	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1503	3	0	0	0	1	0	13	0	12	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	3058	6	0	0	0	0	0	103	0	105	0	0	0	0	0	0	0	1	0	0	282	310	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	2064	3	4	0	0	0	0	57	0	69	0	0	0	0	0	0	0	0	0	0	138	144	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1827	4	3	0	0	0	0	46	0	40	0	0	0	0	0	0	0	0	0	0	122	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7863	11	1	0	0	0	0	356	0	174	0	0	0	0	0	0	0	1	0	0	558	469	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	5361	7	0	0	0	0	0	93	0	84	0	0	1	0	0	0	0	1	0	0	311	222	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCObservation.json	2733	5	0	0	0	0	0	124	0	127	0	0	0	0	0	0	0	0	0	0	406	417	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	1210	2	0	0	0	0	0	41	0	42	0	0	0	0	0	0	0	1	0	0	132	136	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2796	5	11	0	0	0	0	229	0	115	0	0	0	0	0	0	0	0	0	0	346	418	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2708	5	3	0	0	0	0	56	0	58	0	0	0	0	0	0	0	1	0	0	194	216	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1943	3	7	0	0	0	0	61	0	52	0	0	0	0	0	0	0	0	0	0	161	276	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	3149	5	0	0	0	0	0	113	0	122	0	0	0	0	0	0	0	0	0	0	286	382	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2769	5	1	0	0	0	0	507	0	348	0	0	1	0	0	0	0	2	0	0	1096	1044	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1704	3	2	0	0	0	0	169	0	121	0	0	0	0	0	0	0	1	0	0	349	770	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	1161	2	2	0	0	0	0	66	0	66	0	0	0	0	0	0	0	1	0	0	190	389	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	3500	5	1	0	0	0	0	271	1	238	0	0	0	0	0	0	0	1	0	0	661	900	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1821	4	2	0	0	0	0	67	0	80	0	0	0	0	0	0	0	0	0	0	116	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	2308	4	0	0	0	0	0	80	0	108	0	0	0	0	0	0	0	1	0	0	254	214	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1725	3	0	0	0	0	0	81	0	106	0	0	1	0	0	0	0	0	0	0	252	268	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3582	6	3	0	0	0	0	200	0	200	0	0	0	0	0	0	0	1	0	0	486	323	0	0	0	0	7	0	0
