Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-WHO-DDCC-snomed.json	15864	18	0	0	0	0	0	0	2	39	0	0	1	0	0	0	0	0	0	0	102	80	0	0	0	0	2	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Arabic.json	1352	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Chinese.json	1359	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-English.json	1359	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-French.json	1352	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Russian.json	1359	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCC-Composition-Example-Spanish.json	1359	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	2	8	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	2	8	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	3	7	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	3	5	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	3	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	3	5	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	5	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	37	5	0	0	0	0	0	4	93	0	0	0	0	0	0	0	0	0	0	220	90	0	0	0	0	4	0	2
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	3	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	2	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	3	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	14	4	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	73	40	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	14	5	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	61	38	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	35	4	0	0	0	0	0	3	59	0	0	0	0	0	0	0	0	0	0	179	75	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	14	0	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	25	0	0	0	0	0	0	3	71	0	0	0	0	0	0	0	0	0	0	115	70	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	22	0	0	0	0	0	0	3	49	0	0	0	0	0	0	0	0	0	0	219	66	0	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Arabic.json	1797	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Chinese.json	1796	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-English.json	1794	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-French.json	1793	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Russian.json	1807	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCC-Immunization-Spanish.json	1798	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Arabic.json	1163	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Chinese.json	1166	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-English.json	1166	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-French.json	1163	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Russian.json	1166	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCC-ImmunizationRecommendation-Spanish.json	1166	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthCertificate.json	1330	3	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-generateHealthFolder.json	1011	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-DDCC-QuestionnaireResponse-revokeHealthCertificate.json	971	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Arabic.json	221	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Chinese.json	211	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-English.json	218	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-French.json	222	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Russian.json	246	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-Spanish.json	220	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCC-Organization-XCL.json	311	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Arabic.json	294	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Chinese.json	296	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-English.json	283	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-French.json	282	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Russian.json	289	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCC-Patient-Spanish.json	281	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	12	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3285	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	108	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3800	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	103	16	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Arabic.json	3836	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	91	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Chinese.json	3834	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Example.json	3817	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	88	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-French.json	3820	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	88	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Russian.json	3838	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	91	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCC-VS-QuestionnaireResponse-Spanish.json	3821	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	88	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	26464	29	0	0	0	0	0	137	0	147	0	0	0	0	0	0	0	1	0	0	563	1018	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-CertICAO.json	19643	21	0	0	0	0	0	129	0	128	0	0	0	0	0	0	0	0	0	0	497	784	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CertSHC.json	4350	7	0	0	0	0	0	40	0	35	0	0	0	0	0	0	0	0	0	0	117	259	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	3503	5	0	0	0	0	0	239	0	123	0	0	0	0	0	0	0	1	0	0	455	1381	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.TR.json	8271	10	1	0	0	0	0	103	0	53	0	0	1	0	0	0	0	0	0	0	168	383	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.CoC.json	2023	3	0	0	0	0	0	132	0	48	0	0	0	0	0	0	0	0	0	0	154	290	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.PoV.json	991	2	0	0	0	0	0	54	0	45	0	0	0	0	0	0	0	1	0	0	124	282	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.VS.json	11846	13	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	219	311	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6568	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	130	135	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1478	3	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2388	4	0	0	0	0	0	124	0	106	0	0	0	0	0	0	0	1	0	0	224	271	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4041	6	5	0	0	0	0	374	0	269	0	0	0	0	0	0	0	1	0	0	769	944	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	1877	3	8	0	0	0	0	146	0	137	0	0	1	0	0	0	0	1	0	0	396	530	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	4929	6	0	0	0	0	0	177	0	165	0	0	0	0	0	0	0	1	0	0	542	417	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	752	2	4	0	0	0	0	232	0	297	0	0	0	0	0	0	0	1	0	0	689	608	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1384	3	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	2715	4	0	0	0	0	0	105	0	120	0	0	0	0	0	0	0	0	0	0	307	381	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	1843	3	4	0	0	0	0	60	0	55	0	0	0	0	0	0	0	1	0	0	132	295	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1606	3	4	0	0	0	0	45	0	52	0	0	0	0	0	0	0	0	0	0	121	208	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7301	9	0	0	0	0	0	376	0	232	0	0	0	0	0	0	0	1	0	0	561	732	0	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	4900	7	0	0	0	0	0	89	0	90	0	0	1	0	0	0	0	0	0	0	310	361	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCObservation.json	1990	3	0	0	0	0	0	127	0	135	0	0	0	0	0	0	0	1	0	0	406	671	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	757	2	0	0	0	0	0	46	0	44	0	0	0	0	0	0	0	0	0	0	133	168	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2239	4	11	0	0	0	0	225	0	121	0	0	0	0	0	0	0	1	0	0	345	449	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2255	4	4	0	0	0	0	58	0	89	0	0	0	0	0	0	0	0	0	0	192	164	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1490	2	11	0	0	0	0	62	0	55	0	0	0	0	0	0	0	0	0	1	160	155	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	2688	4	0	0	0	0	0	116	0	95	0	0	0	0	0	0	0	1	0	0	289	240	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2328	3	0	0	0	0	0	426	1	359	0	0	1	0	0	0	0	2	0	0	1065	946	0	0	0	0	18	1	5
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1093	3	4	0	0	0	0	145	0	127	0	0	0	0	0	0	0	1	0	0	379	432	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	802	1	3	0	0	0	0	66	0	70	0	0	0	0	0	0	0	0	0	0	191	212	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	2889	4	1	0	0	0	0	279	0	274	0	0	0	0	0	0	0	1	0	0	662	992	0	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1600	3	3	0	0	0	0	41	0	37	0	0	0	0	0	0	0	1	0	0	116	159	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	1968	5	0	0	0	0	0	81	0	88	0	0	0	0	0	0	0	0	0	0	250	286	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1375	2	0	0	0	0	0	111	0	89	0	0	0	0	0	0	0	1	0	0	254	276	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3141	5	4	0	0	0	0	203	0	153	0	0	1	0	0	0	0	0	0	0	491	354	0	0	0	0	7	0	2
