Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtesttype.json	847	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCeuur.json	3304	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestorigin.json	954	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestresult.json	792	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtesttype.json	814	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCloinc.json	24572	5	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	147	141	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-WHODDCCsnomed.json	15860	3	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	120	89	0	0	0	0	2	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleArabic.json	1337	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleChinese.json	1344	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleEnglish.json	1344	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleFrench.json	1337	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleRussian.json	1344	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleSpanish.json	1344	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	2	7	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	2	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	2	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	3	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	2	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	2	4	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	2	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	5	4	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	169	59	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	3	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	2	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	2	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	3	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	37	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	3	4	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	4	3	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	138	55	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	3	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	2	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	4	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	1	0	0	75	50	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	154	50	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	2	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-DDCCImmunizationArabic.json	1786	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationChinese.json	1785	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationEnglish.json	1783	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationFrench.json	1782	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationRussian.json	1796	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationSpanish.json	1787	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationArabic.json	1157	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationChinese.json	1160	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationEnglish.json	1160	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationFrench.json	1157	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationRussian.json	1160	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationSpanish.json	1160	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthCertificate.json	1323	2	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthFolder.json	1007	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponserevokeHealthCertificate.json	967	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationArabic.json	219	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationChinese.json	209	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationEnglish.json	216	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationFrench.json	220	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationRussian.json	244	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationSpanish.json	218	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationXCL.json	309	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientArabic.json	292	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientChinese.json	294	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientEnglish.json	281	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientFrench.json	280	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientRussian.json	287	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientSpanish.json	279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3269	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	91	2283	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3789	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	113	576	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseArabic.json	3825	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	91	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseChinese.json	3823	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	91	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseExample.json	3806	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	93	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseFrench.json	3809	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	91	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseRussian.json	3827	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	90	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseSpanish.json	3810	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	90	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	25931	4	0	0	0	0	0	46	0	58	0	0	0	0	0	0	0	1	0	0	526	1832	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-CertICAO.json	19356	3	0	0	0	0	0	64	0	41	0	0	1	0	0	0	0	1	0	0	491	713	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CertSHC.json	4350	2	0	0	0	0	0	48	0	18	0	0	0	0	0	0	0	0	0	0	117	157	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	3503	2	0	0	0	0	0	142	0	29	0	0	0	0	0	0	0	1	0	0	423	692	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6568	3	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	1	0	0	130	191	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetTR.json	8298	2	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	0	0	0	156	280	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVS.json	11879	3	0	0	0	0	0	61	0	20	0	0	0	0	0	0	0	0	0	0	220	339	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSCoC.json	2062	2	0	0	0	0	0	62	0	13	0	0	1	0	0	0	0	1	0	0	121	271	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSPoV.json	1030	2	0	0	0	0	0	69	0	11	0	0	0	0	0	0	0	0	0	0	122	248	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1478	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	52	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2382	2	1	0	0	0	0	84	0	43	0	0	0	0	0	0	0	0	0	0	215	446	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4041	2	3	0	0	0	0	119	0	37	0	0	0	0	0	0	0	3	0	0	684	1342	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	1877	3	7	0	0	0	0	35	0	20	0	0	0	0	0	0	0	1	0	0	355	752	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	4914	2	0	0	0	0	0	13	0	69	0	0	1	0	0	0	0	2	0	0	496	682	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	752	2	4	0	0	0	0	38	0	20	0	0	0	0	0	0	0	2	0	0	600	752	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1384	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	54	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	2413	2	0	0	0	0	0	44	0	34	0	0	0	0	0	0	0	1	0	0	259	310	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	1843	2	3	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	122	304	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1606	2	4	0	0	0	0	10	1	11	0	0	0	0	0	0	0	1	0	0	130	244	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7288	3	0	0	0	0	0	111	0	25	0	0	0	0	0	0	0	2	0	0	514	873	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	4891	2	0	0	0	0	0	22	0	19	0	0	1	0	0	0	0	1	0	0	290	395	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCObservation.json	1985	3	0	0	0	0	0	15	0	14	0	0	0	0	0	1	0	1	0	0	374	624	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	757	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	123	206	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2235	2	10	0	0	0	0	12	0	12	0	0	0	0	0	0	0	2	0	0	314	511	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2255	3	4	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	176	187	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1490	2	10	0	0	0	0	13	0	13	0	0	0	0	0	0	0	1	0	0	148	214	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	2688	2	0	0	0	0	0	40	0	11	0	0	0	0	0	0	0	1	0	0	267	276	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2328	2	0	0	0	0	0	108	0	30	0	0	1	0	0	0	0	3	0	0	944	965	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1093	2	4	0	0	0	0	53	0	22	0	0	0	0	0	0	0	1	0	0	319	659	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	802	2	3	0	0	0	0	10	0	20	0	0	0	0	0	0	0	1	0	0	178	288	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	2889	2	0	0	0	0	0	99	0	41	0	0	0	0	0	0	0	2	0	0	624	960	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1600	2	4	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	111	166	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	1963	2	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	1	0	0	230	284	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1375	2	0	0	0	0	0	15	0	17	0	0	1	0	0	0	0	1	0	0	232	231	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3141	3	2	0	0	0	0	59	0	70	0	0	0	0	0	0	0	1	0	0	441	355	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2187	2	1	0	0	0	0	43	0	23	0	0	0	0	0	0	0	1	0	0	316	265	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3119	2	1	0	0	0	0	15	0	27	0	0	0	0	0	0	0	2	0	0	407	351	0	0	0	0	7	0	1
