Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-DIVOCCodeSystem.json	1408	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICAOV1CodeSystem.json	7720	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	62	97	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCcvx.json	4975	4	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	41	113	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestorigin.json	1376	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestpathogen.json	755	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestresult.json	1069	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtesttype.json	847	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	18	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCeuur.json	3304	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestorigin.json	954	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestresult.json	792	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtesttype.json	814	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	93	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCloinc.json	24572	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	154	96	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-WHODDCCsnomed.json	15860	6	0	0	0	0	0	1	1	14	0	0	0	0	0	0	0	0	0	0	113	85	0	0	0	0	3	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleArabic.json	1337	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleChinese.json	1344	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleEnglish.json	1344	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleFrench.json	1337	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleRussian.json	1344	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleSpanish.json	1344	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	3	7	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	4	7	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	24	0	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	3	7	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	4	7	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	4	6	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	4	6	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	3	6	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	8	5	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	175	49	0	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	4	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	3	5	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	4	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	5	5	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	78	34	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	5	5	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	56	31	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	9	5	0	0	0	0	0	2	20	0	0	0	0	0	0	0	1	0	0	166	41	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	4	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	5	1	0	0	0	0	0	2	90	0	0	0	0	0	0	0	0	0	0	80	40	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	4	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	154	42	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	4	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	1	1	0	0
fsh-generated/resources/Immunization-DDCCImmunizationArabic.json	1786	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationChinese.json	1785	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationEnglish.json	1783	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationFrench.json	1782	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationRussian.json	1796	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationSpanish.json	1787	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationArabic.json	1157	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationChinese.json	1160	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationEnglish.json	1160	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationFrench.json	1157	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationRussian.json	1160	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationSpanish.json	1160	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthCertificate.json	1323	3	6	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthFolder.json	1007	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponserevokeHealthCertificate.json	967	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	1	0	0
fsh-generated/resources/Organization-DDCCOrganizationArabic.json	219	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationChinese.json	209	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationEnglish.json	216	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationFrench.json	220	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationRussian.json	244	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationSpanish.json	218	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationXCL.json	309	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientArabic.json	292	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientChinese.json	294	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientEnglish.json	281	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientFrench.json	280	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientRussian.json	287	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientSpanish.json	279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	51	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3269	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	93	1035	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3789	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	113	298	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseArabic.json	3825	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	94	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseChinese.json	3823	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	93	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseExample.json	3806	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	92	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseFrench.json	3809	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	94	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseRussian.json	3827	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	93	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseSpanish.json	3810	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	92	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	25931	7	0	0	0	0	0	38	0	56	0	0	0	0	0	0	0	1	0	0	518	1939	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CertICAO.json	19356	5	0	0	0	0	0	55	0	33	0	0	1	0	0	0	0	1	0	0	463	938	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CertSHC.json	4350	4	0	0	0	0	0	29	0	14	0	0	0	0	0	0	0	0	0	0	116	222	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	3503	4	0	0	0	0	0	123	0	22	0	0	0	0	0	0	0	1	0	0	377	893	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6568	4	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	129	226	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetTR.json	8298	4	0	0	0	0	0	45	0	14	0	0	0	0	0	0	0	0	0	0	154	289	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVS.json	11879	5	1	0	0	0	0	41	0	52	0	0	0	0	0	0	0	0	0	0	206	289	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSCoC.json	2062	4	0	0	1	0	0	29	0	15	0	0	0	0	0	0	0	1	0	0	121	252	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSPoV.json	1030	3	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	104	313	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1478	4	0	0	0	0	0	12	1	10	0	0	0	0	0	0	0	0	0	0	54	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2382	3	0	0	0	0	0	62	0	49	0	0	0	0	0	0	0	0	0	0	211	459	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4041	4	8	0	0	0	0	165	0	41	0	0	1	0	0	0	0	1	0	0	692	1070	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	1877	3	13	0	0	0	0	47	0	25	0	0	0	0	0	0	0	1	0	0	353	485	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	4914	4	0	0	0	0	0	20	0	36	0	0	0	0	0	0	0	1	0	0	486	449	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	752	4	6	0	0	0	0	41	0	32	0	0	0	0	0	0	0	1	0	0	591	1017	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1384	4	1	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	55	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	2413	3	0	0	0	0	0	41	0	29	0	0	0	0	0	0	0	1	0	0	258	428	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	1843	4	6	0	0	0	0	41	0	14	0	0	0	0	0	0	0	0	0	0	124	272	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1606	4	4	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	113	220	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7288	4	0	0	0	0	0	82	0	35	0	0	1	0	0	0	0	1	0	0	502	610	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	4891	4	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	1	0	1	288	257	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCObservation.json	1985	4	1	0	0	0	0	22	0	25	0	0	0	0	0	0	0	1	0	0	369	760	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	757	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	126	250	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2235	4	10	0	0	0	0	12	0	22	0	0	0	0	0	0	0	1	0	0	318	670	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2255	4	4	0	0	0	0	8	0	41	0	0	0	0	0	0	0	0	0	0	197	335	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1490	3	7	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	149	298	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	2688	3	1	0	0	0	0	55	0	25	0	0	0	0	0	0	0	1	0	0	260	370	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2328	4	0	0	0	0	0	145	0	49	0	0	1	0	0	0	0	2	0	0	919	1102	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1093	3	2	0	0	0	0	72	0	26	0	0	0	0	0	0	0	1	0	0	322	442	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	802	3	3	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	175	296	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	2889	4	0	0	0	0	0	126	0	44	0	0	1	0	0	0	0	1	0	0	581	800	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1600	3	2	0	0	0	0	16	0	14	0	0	0	0	0	0	0	1	0	0	110	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	1963	4	1	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	228	415	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1375	3	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	1	0	0	232	417	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3141	4	2	0	0	0	0	54	0	25	0	0	0	0	0	0	0	1	0	0	438	581	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2187	3	3	0	0	0	0	33	0	17	0	0	0	0	0	0	0	0	0	0	310	314	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3119	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	421	396	0	0	0	0	8	0	1
