Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	6	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	6	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	5	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	6	2	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	168	30	0	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	4	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	5	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	62	23	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	5	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	52	21	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	6	2	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	143	31	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	5	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	82	34	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	161	28	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-DDCCImmunizationArabic.json	1786	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationChinese.json	1785	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationEnglish.json	1783	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationFrench.json	1782	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationRussian.json	1796	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationSpanish.json	1787	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationArabic.json	1157	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationChinese.json	1160	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationEnglish.json	1160	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationFrench.json	1157	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationRussian.json	1160	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationSpanish.json	1160	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthCertificate.json	1323	4	2	0	0	0	1	0	1	8	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthFolder.json	1007	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponserevokeHealthCertificate.json	967	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
fsh-generated/resources/Organization-DDCCOrganizationArabic.json	219	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationChinese.json	209	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationEnglish.json	216	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationFrench.json	220	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationRussian.json	244	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationSpanish.json	218	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationXCL.json	309	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientArabic.json	292	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientChinese.json	294	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientEnglish.json	281	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientFrench.json	280	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientRussian.json	287	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientSpanish.json	279	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3269	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	95	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3789	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	112	20	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseArabic.json	3825	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	101	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseChinese.json	3823	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	94	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseExample.json	3806	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	96	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseFrench.json	3809	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	94	132	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseRussian.json	3827	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	95	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseSpanish.json	3810	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	95	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	25931	5	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	1	0	0	523	1187	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CertICAO.json	19356	6	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	1	0	0	476	717	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CertSHC.json	4350	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	119	224	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	3503	5	0	0	0	0	0	55	0	14	0	0	1	0	0	0	0	1	0	0	388	692	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6568	5	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	140	206	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetTR.json	8298	5	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	162	182	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVS.json	11879	4	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	1	0	0	216	184	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSCoC.json	2062	5	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	126	199	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSPoV.json	1030	4	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	1	0	0	110	149	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1478	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	59	89	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2382	5	0	0	0	0	0	188	0	11	0	0	0	0	0	0	0	1	0	0	220	245	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4041	5	2	0	0	0	0	84	0	22	0	0	0	0	0	0	0	2	0	0	688	651	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	1877	4	3	0	0	0	0	32	0	14	0	0	0	0	0	0	0	2	0	0	440	603	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	4914	5	0	0	0	0	0	14	0	18	0	0	1	0	0	0	0	2	0	0	502	687	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	752	4	2	0	0	0	0	21	0	18	0	0	0	0	0	0	0	2	0	0	608	790	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1384	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	58	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	2413	5	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	268	359	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	1843	4	2	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	130	240	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1606	5	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	125	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7288	4	1	0	0	0	0	56	0	19	0	0	0	0	0	0	0	2	0	0	526	411	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	4891	5	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	1	0	0	301	257	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCObservation.json	1985	5	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	2	0	0	388	403	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	757	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	133	150	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2235	5	5	0	0	0	0	11	0	15	0	0	1	0	0	0	0	2	0	0	328	327	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2255	4	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	188	184	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1490	4	5	0	0	0	0	15	0	9	0	0	0	0	0	1	0	1	0	0	160	194	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	2688	5	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	1	0	0	273	254	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2328	5	0	0	0	0	0	79	0	27	0	0	0	0	0	0	0	4	0	0	949	1403	0	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1093	4	2	0	0	0	0	36	0	15	0	0	0	0	0	0	0	2	0	0	340	406	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	802	4	2	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	185	240	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	2889	5	0	0	0	0	0	62	0	24	0	0	1	0	0	0	0	2	0	0	599	665	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1600	4	1	0	0	0	0	11	1	7	0	0	0	0	0	0	0	0	0	0	113	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	1963	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	236	233	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1375	5	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	238	226	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3141	4	2	0	0	0	0	36	0	16	0	0	0	0	0	0	0	2	0	0	453	334	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2187	4	2	0	0	0	0	26	0	12	0	0	0	0	0	0	0	1	0	0	311	325	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3119	5	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	2	0	0	406	652	0	0	0	0	7	0	1
