Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Immunization-DDCCImmunizationChinese.json	1785	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationEnglish.json	1783	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationFrench.json	1782	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationRussian.json	1796	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationSpanish.json	1787	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationArabic.json	1157	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationChinese.json	1160	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationEnglish.json	1160	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationFrench.json	1157	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationRussian.json	1160	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationSpanish.json	1160	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthCertificate.json	1323	6	2	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthFolder.json	1007	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponserevokeHealthCertificate.json	967	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationArabic.json	219	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationChinese.json	209	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationEnglish.json	216	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationFrench.json	220	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationRussian.json	244	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationSpanish.json	218	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationXCL.json	309	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientArabic.json	292	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientChinese.json	294	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientEnglish.json	281	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientFrench.json	280	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientRussian.json	287	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientSpanish.json	279	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3269	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	95	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3789	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	111	21	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseArabic.json	3825	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	93	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseChinese.json	3823	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	94	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseExample.json	3806	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	92	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseFrench.json	3809	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	94	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseRussian.json	3827	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	93	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseSpanish.json	3810	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	25931	8	0	0	0	0	0	29	0	25	0	0	0	0	0	0	0	2	0	0	512	917	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CertICAO.json	19356	5	0	0	0	0	0	35	0	23	0	0	0	0	0	0	0	1	0	0	461	525	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CertSHC.json	4350	5	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	119	170	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	3503	4	0	0	0	0	0	58	0	17	0	0	0	0	0	0	0	1	0	0	375	614	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6568	5	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	128	209	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetTR.json	8298	4	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	160	251	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVS.json	11879	5	1	0	0	0	0	14	0	20	0	0	0	0	0	0	0	1	0	0	207	284	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSCoC.json	2062	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	122	218	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSPoV.json	1030	4	0	0	0	0	0	12	0	14	0	0	1	0	0	0	0	1	0	0	107	212	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1478	5	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	56	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2382	4	0	0	0	0	0	58	0	19	0	0	0	0	0	0	0	1	0	0	214	324	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4041	5	2	0	0	0	0	186	0	38	0	0	0	0	0	0	0	3	0	0	665	845	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	1877	4	5	0	0	0	0	33	0	24	0	0	0	0	0	0	0	2	0	0	357	629	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	4914	5	0	0	0	0	0	16	0	29	0	0	0	0	0	0	0	2	0	0	486	712	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	752	4	2	0	0	0	0	24	0	31	0	0	0	0	0	0	0	3	0	0	596	741	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1384	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	57	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	2413	4	0	0	0	0	0	24	1	23	0	0	0	0	0	0	0	2	0	0	260	286	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	1843	5	3	0	0	0	0	23	0	13	0	0	1	0	0	0	0	0	0	0	127	208	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1606	4	2	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	114	171	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7288	4	0	0	0	0	0	59	0	31	0	0	0	0	0	0	0	2	0	0	501	484	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	4891	5	0	0	0	0	0	20	0	30	0	0	0	0	0	0	0	1	0	0	293	230	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCObservation.json	1985	5	0	0	0	0	0	14	0	25	0	0	0	0	0	0	0	1	0	0	371	400	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	757	4	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	1	0	0	128	149	0	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2235	5	6	0	0	0	0	12	0	16	0	0	0	0	0	0	0	2	0	0	314	357	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2255	4	2	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	178	190	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1490	4	5	0	0	0	0	15	0	9	0	0	0	0	0	0	0	1	0	0	151	199	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	2688	5	1	0	0	0	0	41	0	12	0	0	0	0	0	0	0	1	0	0	262	302	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2328	4	0	0	0	0	0	93	0	29	0	0	1	0	0	0	0	5	0	0	919	1218	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1093	5	1	0	0	0	0	39	0	17	0	0	0	0	0	0	0	1	0	0	318	506	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	802	4	2	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	175	271	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	2889	5	0	0	0	0	0	71	0	26	0	0	0	0	0	0	0	3	0	0	583	716	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1600	4	2	0	0	0	0	12	0	9	0	0	0	0	0	0	0	1	0	0	116	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	1963	5	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	232	241	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1375	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	232	257	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3141	5	2	0	0	0	0	36	0	17	0	0	1	0	0	0	0	2	0	0	437	370	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2187	5	2	0	0	0	0	27	0	14	0	0	0	0	0	0	0	1	0	0	308	336	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3119	4	1	0	0	0	0	16	0	16	0	0	0	0	0	0	0	2	0	0	404	614	0	0	0	0	8	0	0
