Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-DDCCExampleTestCodeSystem.json	469	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCFolderDesignationTypeCodesystem.json	520	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	96	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCICD11CodeSystem.json	5390	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	72	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCQRFormatCodeSystem.json	625	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DDCCQRTypeCodeSystem.json	772	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DIVOCCodeSystem.json	1408	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICAOV1CodeSystem.json	7720	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	66	111	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCcvx.json	4975	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	54	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestorigin.json	1376	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestpathogen.json	755	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtestresult.json	1069	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	84	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCdivoclabtesttype.json	847	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCeuur.json	3304	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestorigin.json	954	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtestresult.json	792	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHODDCCicaolabtesttype.json	814	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHODDCCloinc.json	24572	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	156	93	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-WHODDCCsnomed.json	15860	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	115	86	0	0	0	0	2	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleArabic.json	1337	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleChinese.json	1344	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleEnglish.json	1344	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleFrench.json	1337	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleRussian.json	1344	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-DDCCCompositionExampleSpanish.json	1344	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-divoc-to-icd11.json	1265	6	5	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-pathogen-snomed-to-icd11.json	971	5	5	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-divoc-to-icd11.json	1790	6	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-icao-to-icd11.json	1241	6	4	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-qual-result-snomed-to-icd11.json	1840	6	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-divoc-to-icd11.json	2371	6	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-sample-origin-icao-to-icd11.json	1912	6	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-covid19-loinc-to-icd11.json	40363	9	4	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	186	39	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-lab-test-type-divoc-to-icd11.json	1914	6	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-lab-test-type-icao-to-icd11.json	1256	6	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-lab-test-type-snomed-to-icd11.json	1275	6	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-cvx-to-icd11.json	13080	7	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	65	30	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-vaccine-covid19-euur-to-icd11.json	11159	6	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	26	0	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-vaccine-covid19-snomed-to-icd11.json	34122	9	4	0	0	0	0	0	2	17	0	0	0	0	0	0	0	1	0	0	143	36	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-brands.json	798	5	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-cvx-icd11-vaccines.json	808	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-divoc-icd11-vaccines.json	2950	6	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-eudcc-icd11-vaccines.json	2645	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icao-icd11-vaccines.json	18127	8	0	0	0	0	0	0	2	121	0	0	0	0	0	0	0	0	0	0	79	37	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-divoc-vaccines.json	3311	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-eudcc-vaccines.json	2892	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icao-vaccines.json	20617	7	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	154	36	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-icd10-disease-targeted.json	811	6	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-agent-targeted.json	2792	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-disease-targeted.json	809	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-test-result.json	976	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-icd11-sct-vaccines.json	1337	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-loinc-type-of-test.json	956	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-specimen-origin.json	2296	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-ichi-sct-type-of-test.json	971	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-loinc-sct-type-of-test.json	962	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-who-ddcc-map-sct-ichi-specimen-origin.json	2326	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-DDCCImmunizationArabic.json	1786	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationChinese.json	1785	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationEnglish.json	1783	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationFrench.json	1782	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationRussian.json	1796	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-DDCCImmunizationSpanish.json	1787	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationArabic.json	1157	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationChinese.json	1160	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationEnglish.json	1160	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationFrench.json	1157	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationRussian.json	1160	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-DDCCImmunizationRecommendationSpanish.json	1160	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthCertificate.json	1323	4	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponsegenerateHealthFolder.json	1007	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DDCCQuestionnaireResponserevokeHealthCertificate.json	967	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	1	0	0
fsh-generated/resources/Organization-DDCCOrganizationArabic.json	219	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationChinese.json	209	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationEnglish.json	216	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationFrench.json	220	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationRussian.json	244	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationSpanish.json	218	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-DDCCOrganizationXCL.json	309	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientArabic.json	292	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientChinese.json	294	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientEnglish.json	281	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientFrench.json	280	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientRussian.json	287	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-DDCCPatientSpanish.json	279	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DDCCHCIDRegistrationQuestionnaire.json	3580	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	56	22	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-DDCCTRCoreDataSetQuestionnaire.json	3269	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	95	996	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DDCCVSCoreDataSetQuestionnaire.json	3789	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	114	271	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseArabic.json	3825	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	103	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseChinese.json	3823	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	101	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseExample.json	3806	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	94	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseFrench.json	3809	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	93	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseRussian.json	3827	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	94	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-DDCCVSQuestionnaireResponseSpanish.json	3810	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	93	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CertDIVOC.json	25931	4	1	0	0	0	0	39	0	59	0	0	1	0	0	0	0	1	0	0	530	1378	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CertICAO.json	19356	4	0	0	0	0	0	76	0	89	0	0	0	0	0	0	0	1	0	0	467	623	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CertSHC.json	4350	4	0	0	0	0	0	41	0	16	0	0	0	0	0	0	0	0	0	0	119	156	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCComposition.json	3503	3	0	0	0	0	0	120	0	29	0	0	0	0	0	0	0	1	0	0	385	997	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSet.json	6568	4	0	0	0	0	0	42	0	17	0	0	0	0	0	0	0	0	0	0	139	313	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetTR.json	8298	3	0	0	0	0	0	47	0	19	0	0	0	0	0	0	0	0	0	0	176	331	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVS.json	11879	4	0	0	0	0	0	43	0	21	0	0	0	0	0	0	0	0	0	0	208	411	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSCoC.json	2062	3	0	0	0	0	0	38	0	14	0	0	0	0	0	0	0	1	0	0	124	287	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCCoreDataSetVSPoV.json	1030	3	0	0	0	0	0	39	0	12	0	0	0	0	0	0	0	0	0	0	106	293	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCCountryOfEvent.json	1478	3	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	57	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCDiagnosticReport.json	2382	3	0	0	0	0	0	64	0	42	0	0	1	0	0	0	0	0	0	0	213	411	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCDocument.json	4041	3	4	0	0	0	0	107	0	42	0	0	0	0	0	0	0	2	0	0	669	670	0	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReference.json	1877	4	6	0	0	0	0	94	0	19	0	0	0	0	0	0	0	0	0	0	358	417	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentReferenceQR.json	4914	3	1	0	0	0	0	25	0	22	0	0	0	0	0	0	0	1	0	0	487	477	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCDocumentSigned.json	752	3	3	0	0	0	0	36	0	22	0	0	0	0	0	0	0	1	0	0	594	996	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-DDCCEventBrand.json	1384	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	55	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCFolder.json	2413	3	0	0	0	0	0	33	0	32	0	0	1	0	0	0	0	1	0	0	257	426	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthCertificateParameters.json	1843	4	2	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	125	237	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCGenerateHealthFolderParameters.json	1606	3	2	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	115	209	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCImmunization.json	7288	3	0	0	0	0	0	75	0	35	0	0	0	0	0	0	0	1	0	0	502	698	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DDCCImmunizationRecommendation.json	4891	4	0	0	0	0	0	25	0	32	0	0	0	0	0	0	0	1	0	0	309	368	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DDCCObservation.json	1985	3	0	0	0	0	0	15	0	26	0	0	0	0	0	0	0	0	0	0	371	578	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCOrganization.json	757	3	1	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	128	207	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DDCCPatient.json	2235	3	5	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	317	521	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCPractitioner.json	2255	4	2	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	179	295	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DDCCPractitionerRole.json	1490	3	7	0	0	0	0	21	0	15	0	0	1	0	0	0	0	0	0	0	152	255	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DDCCProcedure.json	2688	3	1	0	0	0	0	50	0	76	0	0	0	0	0	0	0	0	0	0	264	398	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DDCCProvideDocumentBundle.json	2328	3	0	0	0	0	0	134	0	56	0	0	0	0	0	0	0	2	0	0	934	1519	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-DDCCQuestionnaire.json	1093	3	2	0	0	0	0	62	0	26	0	0	0	0	0	0	0	1	0	0	315	488	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireResponse.json	802	3	2	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	175	268	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DDCCQuestionnaireSDC.json	2889	6	0	0	0	0	0	119	0	46	0	0	1	0	0	0	0	2	0	0	587	902	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DDCCRevokeHealthCertificateParameters.json	1600	5	1	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	111	172	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCSpecimen.json	1963	5	1	0	0	0	0	18	1	23	0	0	0	0	0	0	0	0	0	0	230	392	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1375	3	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	1	0	0	248	222	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3141	4	1	0	0	0	0	78	0	71	0	0	0	0	0	0	0	1	0	0	452	330	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2187	3	2	0	0	0	0	47	0	36	0	0	0	0	0	0	0	0	0	0	327	356	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3119	3	0	0	0	0	0	19	0	29	0	0	1	0	0	0	0	1	0	0	412	469	0	0	0	0	7	0	1
